542,0,9,Exp. Stf,0,NULL,NULL,NULL
543,249,6,Sr.,0,NULL,NULL,NULL
544,249,16,Stf.,0,NULL,NULL,NULL
545,249,3,Manager,0,NULL,NULL,NULL
546,0,3,Manager,0,NULL,NULL,NULL
547,250,3,Manager,0,NULL,NULL,NULL
548,250,8,Sr.,0,NULL,NULL,NULL
549,251,1,Partner,0,NULL,NULL,NULL
550,251,16,Stf.,0,NULL,NULL,NULL
551,251,9,Exp. Stf,0,NULL,NULL,NULL
552,251,3,Manager,0,NULL,NULL,NULL
553,251,12,Stf.,0,NULL,NULL,NULL
554,0,16,Stf.,0,NULL,NULL,NULL
555,0,9,Exp. Stf,0,NULL,NULL,NULL
556,0,3,Manager,0,NULL,NULL,NULL
557,0,6,Sr.,0,NULL,NULL,NULL
558,104,9,Exp. Stf,0,NULL,NULL,NULL
559,104,3,Manager,0,NULL,NULL,NULL
560,252,3,Manager,0,NULL,NULL,NULL
561,252,8,Sr.,0,NULL,NULL,NULL
562,0,15,Stf.,0,NULL,NULL,NULL
563,253,6,Sr.,0,NULL,NULL,NULL
564,254,1,Partner,0,NULL,NULL,NULL
565,254,16,Stf.,0,NULL,NULL,NULL
566,254,3,Manager,0,NULL,NULL,NULL
567,254,7,Sr.,0,NULL,NULL,NULL
568,254,8,Sr.,0,NULL,NULL,NULL
569,255,3,Manager,0,NULL,NULL,NULL
570,255,7,Sr.,0,NULL,NULL,NULL
571,255,8,Sr.,0,NULL,NULL,NULL
572,131,1,Partner,19.39,NULL,NULL,NULL
573,131,16,Stf.,38.93,NULL,NULL,NULL
574,131,22,Exp. Stf.,36.25,NULL,NULL,NULL
575,131,11,Stf.,0,NULL,NULL,NULL
576,131,14,Stf.,44.28,NULL,NULL,NULL
577,131,13,Exp. Stf.,0,NULL,NULL,NULL
578,131,8,Sr.,137.26,NULL,NULL,NULL
579,256,1,Partner,1.38,NULL,NULL,NULL
580,256,12,Stf.,15.69,NULL,NULL,NULL
581,256,8,Sr.,0,NULL,NULL,NULL
582,257,1,Partner,2.9,NULL,NULL,NULL
583,257,11,Stf. ,0,NULL,NULL,NULL
584,257,8,Sr.,18.4,NULL,NULL,NULL
585,257,19,Sr. ,12.27,NULL,NULL,NULL
586,258,1,Partner,0,NULL,NULL,NULL
587,258,11,Stf. ,0,NULL,NULL,NULL
588,258,8,Sr. ,0.65,NULL,NULL,NULL
589,259,1,Partner,3.1,NULL,NULL,NULL
590,259,11,Stf. ,0,NULL,NULL,NULL
591,259,8,Sr.,26.98,NULL,NULL,NULL
592,137,1,Partner,1.95,NULL,NULL,NULL
593,137,16,Stf.,0,NULL,NULL,NULL
594,137,3,Manager,0,NULL,NULL,NULL
595,137,8,Sr.,1.18,NULL,NULL,NULL
596,1,1,Partner,1.5,NULL,NULL,NULL
597,1,7,Sr.,0,NULL,NULL,NULL
598,1,8,Sr.,13.63,NULL,NULL,NULL
599,1,11,Stf.,0,NULL,NULL,NULL
600,1,16,Stf.,12.25,NULL,NULL,NULL
601,1,20,Manager,4.25,NULL,NULL,NULL
602,1,10,Stf.,15.26,NULL,NULL,NULL
603,2,1,Partner,0,NULL,NULL,NULL
604,2,7,Sr.,0,NULL,NULL,NULL
605,2,8,Sr.,0,NULL,NULL,NULL
606,260,1,Partner,0,NULL,NULL,NULL
607,260,11,Stf.,0,NULL,NULL,NULL
608,260,8,Sr.,0,NULL,NULL,NULL
609,140,1,Partner,12.36,NULL,NULL,NULL
610,140,14,Stf.,47.93,NULL,NULL,NULL
611,140,8,Sr.,81.02,NULL,NULL,NULL
612,141,1,Partner,0,NULL,NULL,NULL
613,141,11,Stf.,0,NULL,NULL,NULL
614,141,14,Stf.,0,NULL,NULL,NULL
615,141,8,Sr.,0,NULL,NULL,NULL
616,261,8,Sr.,0.75,NULL,NULL,NULL
617,262,16,Stf.,10.86,NULL,NULL,NULL
618,262,17,Stf.,22.06,NULL,NULL,NULL
619,262,1,Partner,0.75,NULL,NULL,NULL
620,262,11,Stf.,0,NULL,NULL,NULL
621,262,20,Manager,4.5,NULL,NULL,NULL
622,262,3,Manager,0.75,NULL,NULL,NULL
623,262,19,Sr. ,0.6,NULL,NULL,NULL
624,262,8,Sr.,19.48,NULL,NULL,NULL
625,263,1,Partner,0,NULL,NULL,NULL
626,263,7,Sr.,0,NULL,NULL,NULL
627,263,8,Sr.,0,NULL,NULL,NULL
628,142,1,Partner,2.15,NULL,NULL,NULL
629,142,7,Sr.,14.25,NULL,NULL,NULL
630,142,8,Sr.,7.36,NULL,NULL,NULL
631,143,16,Stf.,44.27,NULL,NULL,NULL
632,143,12,Stf.,0.29,NULL,NULL,NULL
633,143,9,Exp. Stf,8.41,NULL,NULL,NULL
634,143,10,Stf.,1.75,NULL,NULL,NULL
635,143,17,Stf.,0.1,NULL,NULL,NULL
636,143,6,Sr.,2.45,NULL,NULL,NULL
637,143,1,Partner,4.06,NULL,NULL,NULL
638,143,7,Sr.,68.27,NULL,NULL,NULL
639,264,7,Sr.,0,NULL,NULL,NULL
640,264,8,Sr.,0,NULL,NULL,NULL
641,144,1,Partner,15.61,NULL,NULL,NULL
642,144,16,Stf.,31.24,NULL,NULL,NULL
643,144,7,Sr.,216.23,NULL,NULL,NULL
644,144,8,Sr.,35.41,NULL,NULL,NULL
645,144,6,Sr.,1.33,NULL,NULL,NULL
646,144,3,Manager,0.5,NULL,NULL,NULL
647,144,9,Exp. Stf,46.62,NULL,NULL,NULL
648,265,7,Sr.,0,NULL,NULL,NULL
649,145,1,Partner,0,NULL,NULL,NULL
650,145,7,Sr.,0,NULL,NULL,NULL
651,145,9,Exp. Stf,0,NULL,NULL,NULL
652,146,7,Sr.,6.52,NULL,NULL,NULL
653,146,6,Sr.,0.25,NULL,NULL,NULL
654,266,7,Sr.,0,NULL,NULL,NULL
655,266,8,Sr.,0,NULL,NULL,NULL
656,147,1,Partner,1.25,NULL,NULL,NULL
657,147,7,Sr.,29.82,NULL,NULL,NULL
658,147,2,Partner,0.75,NULL,NULL,NULL
659,147,8,Sr.,18.24,NULL,NULL,NULL
660,267,1,Partner,0,NULL,NULL,NULL
661,267,16,Stf.,0,NULL,NULL,NULL
662,267,7,Sr.,0,NULL,NULL,NULL
663,267,8,Sr.,0,NULL,NULL,NULL
664,268,7,Sr.,0,NULL,NULL,NULL
665,148,16,Stf.,0,NULL,NULL,NULL
666,148,9,Exp. Stf,0,NULL,NULL,NULL
667,148,7,Sr.,0,NULL,NULL,NULL
668,148,8,Sr.,0,NULL,NULL,NULL
669,269,7,Sr.,0,NULL,NULL,NULL
670,269,8,Sr.,0,NULL,NULL,NULL
671,270,1,Partner,0,NULL,NULL,NULL
672,270,12,Stf.,0,NULL,NULL,NULL
673,270,7,Sr.,0,NULL,NULL,NULL
674,149,1,Partner,0,NULL,NULL,NULL
675,149,7,Sr.,0,NULL,NULL,NULL
676,150,7,Sr.,8,NULL,NULL,NULL
677,151,1,Partner,0.5,NULL,NULL,NULL
678,151,7,Sr.,6.4,NULL,NULL,NULL
679,151,8,Sr.,8.2,NULL,NULL,NULL
680,155,1,Partner,0,NULL,NULL,NULL
681,155,16,Stf.,0,NULL,NULL,NULL
682,155,11,Stf.,0,NULL,NULL,NULL
683,155,7,Sr.,0,NULL,NULL,NULL
684,155,8,Sr.,0,NULL,NULL,NULL
685,156,11,Stf.,0,NULL,NULL,NULL
686,156,7,Sr.,0,NULL,NULL,NULL
687,156,8,Sr.,0,NULL,NULL,NULL
688,157,1,Partner,0,NULL,NULL,NULL
689,157,16,Stf.,0,NULL,NULL,NULL
690,157,9,Exp. Stf,0,NULL,NULL,NULL
691,157,7,Sr.,0,NULL,NULL,NULL
692,159,1,Partner,0,NULL,NULL,NULL
693,159,12,Stf.,21.6,NULL,NULL,NULL
694,159,9,Exp. Stf,9.52,NULL,NULL,NULL
695,159,7,Sr.,38.21,NULL,NULL,NULL
696,159,2,Partner,0,NULL,NULL,NULL
697,271,9,Exp. Stf,0,NULL,NULL,NULL
698,271,11,Stf.,0,NULL,NULL,NULL
699,160,9,Exp. Stf,0,NULL,NULL,NULL
700,160,11,Stf.,0,NULL,NULL,NULL
701,161,1,Partner,0.75,NULL,NULL,NULL
702,161,2,Partner,0.25,NULL,NULL,NULL
703,161,7,Sr.,14.81,NULL,NULL,NULL
704,161,17,Stf.,14.42,NULL,NULL,NULL
705,161,8,Sr.,0,NULL,NULL,NULL
706,272,9,Exp. Stf,17.7,NULL,NULL,NULL
707,272,1,Partner,3.1,NULL,NULL,NULL
708,272,3,Manager,1,NULL,NULL,NULL
709,272,7,Sr.,17.47,NULL,NULL,NULL
710,162,9,Exp. Stf,17.7,NULL,NULL,NULL
711,162,1,Partner,1.2,NULL,NULL,NULL
712,162,6,Sr.,0.3,NULL,NULL,NULL
713,162,3,Manager,1,NULL,NULL,NULL
714,162,7,Sr.,17.47,NULL,NULL,NULL
715,273,1,Partner,0,NULL,NULL,NULL
716,273,11,Stf.,0,NULL,NULL,NULL
717,273,7,Sr.,0,NULL,NULL,NULL
718,273,8,Sr.,0,NULL,NULL,NULL
719,167,1,Partner,0,NULL,NULL,NULL
720,167,12,Stf.,22.62,NULL,NULL,NULL
721,167,7,Sr.,19.27,NULL,NULL,NULL
722,167,16,Stf.,3.9,NULL,NULL,NULL
723,167,9,Exp. Stf,0.19,NULL,NULL,NULL
724,167,18,Stf.,2.65,NULL,NULL,NULL
725,167,19,Sr.,0.15,NULL,NULL,NULL
726,274,1,Partner,0,NULL,NULL,NULL
727,274,7,Sr.,0,NULL,NULL,NULL
728,274,14,Stf.,0,NULL,NULL,NULL
729,168,1,Partner,0.75,NULL,NULL,NULL
730,168,16,Stf.,6.63,NULL,NULL,NULL
731,168,9,Exp. Stf,30.58,NULL,NULL,NULL
732,168,7,Sr.,13.43,NULL,NULL,NULL
733,275,1,Partner,0,NULL,NULL,NULL
734,275,7,Sr.,0,NULL,NULL,NULL
735,275,13,Exp. Stf.,0,NULL,NULL,NULL
736,275,8,Sr.,0,NULL,NULL,NULL
737,173,1,Partner,0,NULL,NULL,NULL
738,173,12,Stf.,0,NULL,NULL,NULL
739,173,7,Sr.,0,NULL,NULL,NULL
740,177,7,Sr.,0,NULL,NULL,NULL
741,276,1,Partner,0,NULL,NULL,NULL
742,276,16,Stf.,0,NULL,NULL,NULL
743,276,7,Sr.,0,NULL,NULL,NULL
744,276,8,Sr.,0,NULL,NULL,NULL
745,178,1,Partner,0,NULL,NULL,NULL
746,178,7,Sr.,9.04,NULL,NULL,NULL
747,178,8,Sr.,6.1,NULL,NULL,NULL
748,178,16,Stf.,1.9,NULL,NULL,NULL
749,179,7,Sr.,30.13,NULL,NULL,NULL
750,179,12,Stf.,0,NULL,NULL,NULL
751,180,1,Partner,1,NULL,NULL,NULL
752,180,7,Sr.,14.4,NULL,NULL,NULL
753,180,11,Stf.,0,NULL,NULL,NULL
754,180,17,Stf.,9.02,NULL,NULL,NULL
755,277,1,Partner,0,NULL,NULL,NULL
756,277,16,Stf.,0,NULL,NULL,NULL
757,277,9,Exp. Stf,0,NULL,NULL,NULL
758,277,11,Stf.,0,NULL,NULL,NULL
759,277,7,Sr.,0,NULL,NULL,NULL
760,186,16,Stf.,2.1,NULL,NULL,NULL
761,186,9,Exp. Stf,0.27,NULL,NULL,NULL
762,186,3,Manager,5.55,NULL,NULL,NULL
763,186,12,Stf.,27.04,NULL,NULL,NULL
764,186,7,Sr.,25.79,NULL,NULL,NULL
765,186,1,Partner,0.96,NULL,NULL,NULL
766,278,1,Partner,0,NULL,NULL,NULL
767,278,7,Sr.,0,NULL,NULL,NULL
768,278,13,Exp. Stf.,0,NULL,NULL,NULL
769,194,6,Sr.,0,NULL,NULL,NULL
770,194,16,Stf.,1.17,NULL,NULL,NULL
771,194,9,Exp. Stf,15.14,NULL,NULL,NULL
772,194,1,Partner,0.7,NULL,NULL,NULL
773,194,17,Stf.,3.6,NULL,NULL,NULL
774,194,7,Sr.,20.11,NULL,NULL,NULL
775,195,1,Partner,0,NULL,NULL,NULL
776,195,20,Manager,1,NULL,NULL,NULL
777,195,16,Stf.,0.84,NULL,NULL,NULL
778,195,9,Exp. Stf,0.1,NULL,NULL,NULL
779,195,7,Sr.,9.87,NULL,NULL,NULL
780,195,8,Sr.,4.84,NULL,NULL,NULL
781,196,1,Partner,0,NULL,NULL,NULL
782,196,16,Stf.,0,NULL,NULL,NULL
783,196,11,Stf.,0,NULL,NULL,NULL
784,196,7,Sr.,0,NULL,NULL,NULL
785,196,14,Stf.,0,NULL,NULL,NULL
786,196,13,Exp. Stf.,0,NULL,NULL,NULL
787,196,8,Sr.,0,NULL,NULL,NULL
788,279,1,Partner,0,NULL,NULL,NULL
789,279,7,Sr.,0,NULL,NULL,NULL
790,279,8,Sr.,0,NULL,NULL,NULL
791,279,11,Stf.,0,NULL,NULL,NULL
792,198,1,Partner,0,NULL,NULL,NULL
793,198,11,Stf.,0,NULL,NULL,NULL
794,198,7,Sr.,0,NULL,NULL,NULL
795,198,14,Stf.,0,NULL,NULL,NULL
796,198,13,Exp. Stf.,0,NULL,NULL,NULL
797,198,8,Sr.,0,NULL,NULL,NULL
798,280,1,Partner,0,NULL,NULL,NULL
799,280,11,Stf.,0,NULL,NULL,NULL
800,280,7,Sr.,0,NULL,NULL,NULL
801,280,8,Sr.,0,NULL,NULL,NULL
802,288,1,Partner,0,NULL,NULL,NULL
803,288,7,Sr.,0,NULL,NULL,NULL
804,288,13,Exp. Stf.,0,NULL,NULL,NULL
805,163,1,Partner,0.75,NULL,NULL,NULL
806,163,16,Stf.,8.79,NULL,NULL,NULL
807,163,9,Exp. Stf,16.1,NULL,NULL,NULL
808,163,3,Manager,0.25,NULL,NULL,NULL
809,163,2,Partner,0.5,NULL,NULL,NULL
810,163,7,Sr.,23.31,NULL,NULL,NULL
811,0,7,Sr.,0,NULL,NULL,NULL
812,0,7,Sr.,0,NULL,NULL,NULL
813,0,1,Partner,0,NULL,NULL,NULL
814,0,7,Sr.,0,NULL,NULL,NULL
815,0,19,Sr.,0,NULL,NULL,NULL
816,0,12,Stf.,0,NULL,NULL,NULL
817,0,19,Sr.,0,NULL,NULL,NULL
818,0,19,Sr.,0,NULL,NULL,NULL
819,0,19,Sr.,0,NULL,NULL,NULL
820,0,19,Sr.,0,NULL,NULL,NULL
821,281,12,Stf.,0,NULL,NULL,NULL
822,0,12,Stf.,0,NULL,NULL,NULL
823,0,19,Sr.,0,NULL,NULL,NULL
824,0,12,Stf.,0,NULL,NULL,NULL
825,0,19,Sr.,0,NULL,NULL,NULL
826,282,19,Sr.,0,NULL,NULL,NULL
827,152,12,Stf.,20.81,NULL,NULL,NULL
828,152,13,Exp. Stf.,0,NULL,NULL,NULL
829,152,11,Stf.,0,NULL,NULL,NULL
830,152,19,Sr.,19.19,NULL,NULL,NULL
831,152,7,Sr.,0,NULL,NULL,NULL
832,153,11,Stf.,0,NULL,NULL,NULL
833,283,12,Stf.,0,NULL,NULL,NULL
834,283,11,Stf.,0,NULL,NULL,NULL
835,283,13,Exp. Stf.,0,NULL,NULL,NULL
836,283,19,Sr.,0,NULL,NULL,NULL
837,283,7,Sr.,0,NULL,NULL,NULL
838,284,12,Stf.,0,NULL,NULL,NULL
839,284,19,Sr.,0,NULL,NULL,NULL
840,28,12,Stf.,16.71,NULL,NULL,NULL
841,28,11,Stf.,0,NULL,NULL,NULL
842,28,13,Exp. Stf.,0,NULL,NULL,NULL
843,28,19,Sr.,17.28,NULL,NULL,NULL
844,28,6,Sr.,0,NULL,NULL,NULL
845,285,1,Partner,0.73,NULL,NULL,NULL
846,285,8,Sr.,2.59,NULL,NULL,NULL
847,285,14,Stf.,0,NULL,NULL,NULL
848,285,19,Sr.,8.48,NULL,NULL,NULL
849,285,7,Sr.,0,NULL,NULL,NULL
850,31,1,Partner,0,NULL,NULL,NULL
851,31,13,Exp. Stf.,0,NULL,NULL,NULL
852,31,12,Stf.,17.15,NULL,NULL,NULL
853,31,19,Sr.,6.13,NULL,NULL,NULL
854,31,6,Sr.,0,NULL,NULL,NULL
855,286,12,Stf.,5.21,NULL,NULL,NULL
856,286,13,Exp. Stf.,0,NULL,NULL,NULL
857,286,19,Sr.,5.64,NULL,NULL,NULL
858,286,7,Sr.,0,NULL,NULL,NULL
859,35,16,Stf.,0,NULL,NULL,NULL
860,35,13,Exp. Stf.,0,NULL,NULL,NULL
861,35,12,Stf.,37.9,NULL,NULL,NULL
862,35,19,Sr.,5.62,NULL,NULL,NULL
863,35,6,Sr.,0,NULL,NULL,NULL
864,287,1,Partner,1.65,NULL,NULL,NULL
865,287,10,Stf.,4.48,NULL,NULL,NULL
866,287,9,Exp. Stf,59.78,NULL,NULL,NULL
867,287,12,Stf.,13.19,NULL,NULL,NULL
868,287,14,Stf.,1.17,NULL,NULL,NULL
869,287,16,Stf.,18.82,NULL,NULL,NULL
870,287,11,Stf.,0,NULL,NULL,NULL
871,287,19,Sr.,22.95,NULL,NULL,NULL
872,287,6,Sr.,0,NULL,NULL,NULL
873,158,12,Stf.,5.39,NULL,NULL,NULL
874,158,16,Stf.,1.3,NULL,NULL,NULL
875,158,10,Stf.,8,NULL,NULL,NULL
876,158,18,,3.34,NULL,NULL,NULL
877,158,23,,4.25,NULL,NULL,NULL
878,158,13,Exp. Stf.,0,NULL,NULL,NULL
879,158,11,Stf.,0,NULL,NULL,NULL
880,158,19,Sr.,20.57,NULL,NULL,NULL
881,158,7,Sr.,0,NULL,NULL,NULL
882,164,12,Stf.,25.67,NULL,NULL,NULL
883,164,16,Stf.,5.67,NULL,NULL,NULL
884,164,18,,1.81,NULL,NULL,NULL
885,164,23,,3.07,NULL,NULL,NULL
886,164,13,Exp. Stf.,0,NULL,NULL,NULL
887,164,11,Stf.,0,NULL,NULL,NULL
888,164,19,Sr.,35.86,NULL,NULL,NULL
889,164,7,Sr.,35.86,NULL,NULL,NULL
890,165,12,Stf.,16.2,NULL,NULL,NULL
891,165,23,,3,NULL,NULL,NULL
892,165,13,Exp. Stf.,0,NULL,NULL,NULL
893,165,19,Sr.,23.61,NULL,NULL,NULL
894,165,7,Sr.,0,NULL,NULL,NULL
895,289,19,Sr.,0,NULL,NULL,NULL
896,169,12,Stf.,91.38,NULL,NULL,NULL
897,169,5,0,22.85,NULL,NULL,NULL
898,169,13,Exp. Stf.,0,NULL,NULL,NULL
899,169,19,Sr.,41.23,NULL,NULL,NULL
900,169,7,Sr.,0,NULL,NULL,NULL
901,170,1,Partner,3.99,NULL,NULL,NULL
902,170,16,Stf.,13.86,NULL,NULL,NULL
903,170,12,Stf.,84.54,NULL,NULL,NULL
904,170,14,Stf.,0,NULL,NULL,NULL
905,170,10,Stf.,11.89,NULL,NULL,NULL
906,170,18,Stf.,13.3,NULL,NULL,NULL
907,170,23,Stf.,22.76,NULL,NULL,NULL
908,170,19,Sr.,52.19,NULL,NULL,NULL
909,170,7,Sr.,0,NULL,NULL,NULL
910,174,12,Stf.,13.37,NULL,NULL,NULL
911,174,13,Exp. Stf.,0,NULL,NULL,NULL
912,174,19,Sr.,26.97,NULL,NULL,NULL
913,174,7,Sr.,0,NULL,NULL,NULL
914,175,19,Sr.,0,NULL,NULL,NULL
915,176,1,Partner,0,NULL,NULL,NULL
916,176,16,Stf.,0,NULL,NULL,NULL
917,176,11,Stf.,0,NULL,NULL,NULL
918,176,19,Sr.,0,NULL,NULL,NULL
919,181,11,Stf.,0,NULL,NULL,NULL
920,181,20,Manager,2,NULL,NULL,NULL
921,181,16,Stf.,9.22,NULL,NULL,NULL
922,181,7,Sr.,4.9,NULL,NULL,NULL
923,181,17,Stf.,34.76,NULL,NULL,NULL
924,181,19,Sr.,25.68,NULL,NULL,NULL
925,181,7,Sr.,0,NULL,NULL,NULL
926,182,9,Exp. Stf,0,NULL,NULL,NULL
927,182,11,Stf.,0,NULL,NULL,NULL
928,182,19,Sr.,0,NULL,NULL,NULL
929,182,7,Sr.,0,NULL,NULL,NULL
930,183,1,Partner,4.96,NULL,NULL,NULL
931,183,16,Stf.,0.49,NULL,NULL,NULL
932,183,23,Stf.,2.56,NULL,NULL,NULL
933,183,4,Manager,33.44,NULL,NULL,NULL
934,183,12,Stf.,0,NULL,NULL,NULL
935,183,13,Exp. Stf.,0,NULL,NULL,NULL
936,183,11,Stf.,0,NULL,NULL,NULL
937,183,19,Sr.,23.47,NULL,NULL,NULL
938,183,7,Sr.,0,NULL,NULL,NULL
939,290,1,Partner,0,NULL,NULL,NULL
940,290,13,Exp. Stf.,0,NULL,NULL,NULL
941,290,12,Stf.,33.77,NULL,NULL,NULL
942,290,19,Sr.,14.36,NULL,NULL,NULL
943,290,7,Sr.,0,NULL,NULL,NULL
944,187,5,,0,NULL,NULL,NULL
945,187,16,Stf.,0.3,NULL,NULL,NULL
946,187,10,Stf.,2.25,NULL,NULL,NULL
947,187,18,Stf.,2.53,NULL,NULL,NULL
948,187,13,Exp. Stf.,0,NULL,NULL,NULL
949,187,12,Stf.,50.29,NULL,NULL,NULL
950,187,19,Sr.,26.27,NULL,NULL,NULL
951,187,7,Sr.,0,NULL,NULL,NULL
952,188,16,Stf.,6.12,NULL,NULL,NULL
953,188,12,Stf.,34.82,NULL,NULL,NULL
954,188,13,Exp. Stf.,0,NULL,NULL,NULL
955,188,11,Stf.,0,NULL,NULL,NULL
956,188,23,,4,NULL,NULL,NULL
957,188,19,Sr.,51.17,NULL,NULL,NULL
958,188,7,Sr.,0,NULL,NULL,NULL
959,189,11,Stf.,0,NULL,NULL,NULL
960,191,12,Stf.,0,NULL,NULL,NULL
961,191,11,Stf.,0,NULL,NULL,NULL
962,191,19,Sr.,0,NULL,NULL,NULL
963,191,7,Sr.,0,NULL,NULL,NULL
964,291,1,Partner,0,NULL,NULL,NULL
965,291,12,Stf.,0,NULL,NULL,NULL
966,291,19,Sr.,0,NULL,NULL,NULL
967,54,12,Stf.,47.7,NULL,NULL,NULL
968,54,11,Stf.,0,NULL,NULL,NULL
969,54,13,Exp. Stf.,0,NULL,NULL,NULL
970,54,19,Sr.,36.58,NULL,NULL,NULL
971,54,6,Sr.,0,NULL,NULL,NULL
972,292,24,,0,NULL,NULL,NULL
973,292,12,Stf.,25.89,NULL,NULL,NULL
974,292,13,Exp. Stf.,0,NULL,NULL,NULL
975,292,14,Stf.,0,NULL,NULL,NULL
976,292,19,Sr.,26.45,NULL,NULL,NULL
977,292,7,Sr.,0,NULL,NULL,NULL
978,293,12,Stf.,0,NULL,NULL,NULL
979,293,19,Sr.,0,NULL,NULL,NULL
980,199,1,Partner,23.21,NULL,NULL,NULL
981,199,6,Sr.,1.1,NULL,NULL,NULL
982,199,16,Stf.,4.63,NULL,NULL,NULL
983,199,10,Stf.,2.89,NULL,NULL,NULL
984,199,12,Stf.,84.81,NULL,NULL,NULL
985,199,7,Sr.,51.09,NULL,NULL,NULL
986,199,18,Stf.,6,NULL,NULL,NULL
987,199,20,Manager,13.05,NULL,NULL,NULL
988,199,9,Exp. Stf,0.38,NULL,NULL,NULL
989,199,4,Manager,147.27,NULL,NULL,NULL
990,200,16,Stf.,3.35,NULL,NULL,NULL
991,200,9,Exp. Stf,1.6,NULL,NULL,NULL
992,200,6,Sr.,1.8,NULL,NULL,NULL
993,200,1,Partner,10.5,NULL,NULL,NULL
994,200,12,Stf.,102.06,NULL,NULL,NULL
995,200,7,Sr.,57.68,NULL,NULL,NULL
996,200,19,Sr.,3.47,NULL,NULL,NULL
997,200,4,Manager,123.81,NULL,NULL,NULL
998,204,16,Stf.,2.08,NULL,NULL,NULL
999,204,10,Stf.,0,NULL,NULL,NULL
1000,204,9,Exp. Stf,1.42,NULL,NULL,NULL
1001,204,12,Stf.,0,NULL,NULL,NULL
1002,204,20,Manager,1.25,NULL,NULL,NULL
1003,204,4,Manager,4.55,NULL,NULL,NULL
1004,205,1,Partner,23.1,NULL,NULL,NULL
1005,205,6,Sr.,2.75,NULL,NULL,NULL
1006,205,7,Sr.,0.47,NULL,NULL,NULL
1007,205,4,Manager,3.39,NULL,NULL,NULL
1008,207,1,Partner,73.2,NULL,NULL,NULL
1009,207,6,Sr.,0.76,NULL,NULL,NULL
1010,207,16,Stf.,124.05,NULL,NULL,NULL
1011,207,10,Stf.,925.24,NULL,NULL,NULL
1012,207,11,Stf.,0,NULL,NULL,NULL
1013,207,13,Exp. Stf.,389.18,NULL,NULL,NULL
1014,207,4,Manager,229.72,NULL,NULL,NULL
1015,294,1,Partner,0,NULL,NULL,NULL
1016,294,10,Stf.,0,NULL,NULL,NULL
1017,294,11,Stf.,0,NULL,NULL,NULL
1018,294,4,Manager,0,NULL,NULL,NULL
1019,295,1,Partner,0,NULL,NULL,NULL
1020,295,6,Sr.,0,NULL,NULL,NULL
1021,295,16,Stf.,0,NULL,NULL,NULL
1022,295,3,Manager,0,NULL,NULL,NULL
