549,251,1,Partner,1,NULL,NULL,NULL
550,251,16,Staff,0.29,NULL,NULL,NULL
551,251,9,Experienced Staff,8.64,NULL,NULL,NULL
552,251,3,Manager,9.15,NULL,NULL,NULL
553,251,12,Staff,1.66,NULL,NULL,NULL
554,0,16,Staff,1.25,NULL,NULL,NULL
555,0,9,Experienced Staff,0.52,NULL,NULL,NULL
556,0,3,Manager,0.45,NULL,NULL,NULL
557,0,6,Senior,0.35,NULL,NULL,NULL
558,104,9,Experienced Staff,0.82,NULL,NULL,NULL
559,104,3,Manager,0.2,NULL,NULL,NULL
560,252,3,Manager,0.75,NULL,NULL,NULL
561,252,8,Senior,1.98,NULL,NULL,NULL
562,0,15,Staff,8.26,NULL,NULL,NULL
563,253,6,Senior,3.5,NULL,NULL,NULL
564,254,1,Partner,1.5,NULL,NULL,NULL
565,254,16,Staff,1.65,NULL,NULL,NULL
566,254,3,Manager,14.5,NULL,NULL,NULL
567,254,7,Senior,10.4,NULL,NULL,NULL
568,254,8,Senior,30.43,NULL,NULL,NULL
569,255,3,Manager,2.65,NULL,NULL,NULL
570,255,7,Senior,16.83,NULL,NULL,NULL
571,255,8,Senior,1.96,NULL,NULL,NULL
572,131,1,Partner,16.83,NULL,NULL,NULL
573,131,16,Staff,0,NULL,NULL,NULL
574,131,22,Experienced Staff,0,NULL,NULL,NULL
575,131,11,Staff,72.71,NULL,NULL,NULL
576,131,14,Staff,4.13,NULL,NULL,NULL
577,131,13,Experienced Staff,117.07,NULL,NULL,NULL
578,131,8,Senior,74.35,NULL,NULL,NULL
579,256,1,Partner,0,NULL,NULL,NULL
580,256,12,Staff,3.11,NULL,NULL,NULL
581,256,8,Senior,6.63,NULL,NULL,NULL
582,257,1,Partner,2,NULL,NULL,NULL
583,257,11,Staff,20,NULL,NULL,NULL
584,257,8,Senior,10,NULL,NULL,NULL
585,257,19,Senior,0,NULL,NULL,NULL
586,258,1,Partner,2,NULL,NULL,NULL
587,258,11,Staff,5,NULL,NULL,NULL
588,258,8,Senior,3,NULL,NULL,NULL
589,259,1,Partner,3,NULL,NULL,NULL
590,259,11,Staff,17,NULL,NULL,NULL
591,259,8,Senior,9.93,NULL,NULL,NULL
592,137,1,Partner,2.24,NULL,NULL,NULL
593,137,16,Staff,0.35,NULL,NULL,NULL
594,137,3,Manager,0.4,NULL,NULL,NULL
595,137,8,Senior,17.58,NULL,NULL,NULL
596,1,1,Partner,2,NULL,NULL,NULL
597,1,7,Senior,14.32,NULL,NULL,NULL
598,1,8,Senior,16.2,NULL,NULL,NULL
599,1,11,Staff,0,NULL,NULL,NULL
600,1,16,Staff,0,NULL,NULL,NULL
601,1,20,Manager,0,NULL,NULL,NULL
602,1,10,Staff,0,NULL,NULL,NULL
603,2,1,Partner,0.5,NULL,NULL,NULL
604,2,7,Senior,31.02,NULL,NULL,NULL
605,2,8,Senior,15.24,NULL,NULL,NULL
606,260,1,Partner,3,NULL,NULL,NULL
607,260,11,Staff,0,NULL,NULL,NULL
608,260,8,Senior,4,NULL,NULL,NULL
609,140,1,Partner,2.55,NULL,NULL,NULL
610,140,14,Staff,15.29,NULL,NULL,NULL
611,140,8,Senior,21.63,NULL,NULL,NULL
612,141,1,Partner,0.7,NULL,NULL,NULL
613,141,11,Staff,19.91,NULL,NULL,NULL
614,141,14,Staff,2.5,NULL,NULL,NULL
615,141,8,Senior,7.83,NULL,NULL,NULL
616,261,8,Senior,4.03,NULL,NULL,NULL
617,262,16,Staff,0,NULL,NULL,NULL
618,262,17,Staff,0,NULL,NULL,NULL
619,262,1,Partner,0,NULL,NULL,NULL
620,262,11,Staff,2.18,NULL,NULL,NULL
621,262,20,Manager,0,NULL,NULL,NULL
622,262,3,Manager,0,NULL,NULL,NULL
623,262,19,Senior,3.6,NULL,NULL,NULL
624,262,8,Senior,5.48,NULL,NULL,NULL
625,263,1,Partner,0.6,NULL,NULL,NULL
626,263,7,Senior,0.6,NULL,NULL,NULL
627,263,8,Senior,3.22,NULL,NULL,NULL
628,142,1,Partner,1,NULL,NULL,NULL
629,142,7,Senior,12.27,NULL,NULL,NULL
630,142,8,Senior,8.58,NULL,NULL,NULL
631,143,16,Staff,32.39,NULL,NULL,NULL
632,143,12,Staff,52.5,NULL,NULL,NULL
633,143,9,Experienced Staff,0.47,NULL,NULL,NULL
634,143,10,Staff,0,NULL,NULL,NULL
635,143,17,Staff,0,NULL,NULL,NULL
636,143,6,Senior,0,NULL,NULL,NULL
637,143,1,Partner,0,NULL,NULL,NULL
638,143,7,Senior,37.69,NULL,NULL,NULL
639,264,7,Senior,1.1,NULL,NULL,NULL
640,264,8,Senior,0.96,NULL,NULL,NULL
641,144,1,Partner,6.75,NULL,NULL,NULL
642,144,16,Staff,0.1,NULL,NULL,NULL
643,144,7,Senior,184.07,NULL,NULL,NULL
644,144,8,Senior,94.22,NULL,NULL,NULL
645,144,6,Senior,0,NULL,NULL,NULL
646,144,3,Manager,0,NULL,NULL,NULL
647,144,9,Experienced Staff,0,NULL,NULL,NULL
648,265,7,Senior,0.5,NULL,NULL,NULL
649,145,1,Partner,0.5,NULL,NULL,NULL
650,145,7,Senior,8.2,NULL,NULL,NULL
651,145,9,Experienced Staff,9,NULL,NULL,NULL
652,146,7,Senior,15.56,NULL,NULL,NULL
653,146,6,Senior,0,NULL,NULL,NULL
654,266,7,Senior,0.9,NULL,NULL,NULL
655,266,8,Senior,0.52,NULL,NULL,NULL
656,147,1,Partner,1,NULL,NULL,NULL
657,147,7,Senior,18.15,NULL,NULL,NULL
658,147,2,Partner,0,NULL,NULL,NULL
659,147,8,Senior,15,NULL,NULL,NULL
660,267,1,Partner,0.15,NULL,NULL,NULL
661,267,16,Staff,0.25,NULL,NULL,NULL
662,267,7,Senior,9.62,NULL,NULL,NULL
663,267,8,Senior,5.93,NULL,NULL,NULL
664,268,7,Senior,0.45,NULL,NULL,NULL
665,148,16,Staff,0.25,NULL,NULL,NULL
666,148,9,Experienced Staff,0.67,NULL,NULL,NULL
667,148,7,Senior,8.7,NULL,NULL,NULL
668,148,8,Senior,3.98,NULL,NULL,NULL
669,269,7,Senior,2.35,NULL,NULL,NULL
670,269,8,Senior,5.21,NULL,NULL,NULL
671,270,1,Partner,0.2,NULL,NULL,NULL
672,270,12,Staff,13.87,NULL,NULL,NULL
673,270,7,Senior,7.04,NULL,NULL,NULL
674,149,1,Partner,1.16,NULL,NULL,NULL
675,149,7,Senior,0.85,NULL,NULL,NULL
676,150,7,Senior,3.61,NULL,NULL,NULL
677,151,1,Partner,0.5,NULL,NULL,NULL
678,151,7,Senior,13.2,NULL,NULL,NULL
679,151,8,Senior,13,NULL,NULL,NULL
680,155,1,Partner,5.74,NULL,NULL,NULL
681,155,16,Staff,7.79,NULL,NULL,NULL
682,155,11,Staff,12.5,NULL,NULL,NULL
683,155,7,Senior,139.06,NULL,NULL,NULL
684,155,8,Senior,112.39,NULL,NULL,NULL
685,156,11,Staff,21.19,NULL,NULL,NULL
686,156,7,Senior,8.05,NULL,NULL,NULL
687,156,8,Senior,10.38,NULL,NULL,NULL
688,157,1,Partner,0.86,NULL,NULL,NULL
689,157,16,Staff,0.78,NULL,NULL,NULL
690,157,9,Experienced Staff,10.23,NULL,NULL,NULL
691,157,7,Senior,16.21,NULL,NULL,NULL
692,159,1,Partner,2,NULL,NULL,NULL
693,159,12,Staff,20.44,NULL,NULL,NULL
694,159,9,Experienced Staff,0,NULL,NULL,NULL
695,159,7,Senior,24.52,NULL,NULL,NULL
696,159,2,Partner,0.25,NULL,NULL,NULL
697,271,9,Experienced Staff,2.62,NULL,NULL,NULL
698,271,11,Staff,11.25,NULL,NULL,NULL
699,160,9,Experienced Staff,0.45,NULL,NULL,NULL
700,160,11,Staff,1.36,NULL,NULL,NULL
701,161,1,Partner,0,NULL,NULL,NULL
702,161,2,Partner,0,NULL,NULL,NULL
703,161,7,Senior,12.1,NULL,NULL,NULL
704,161,17,Staff,0,NULL,NULL,NULL
705,161,8,Senior,12,NULL,NULL,NULL
706,272,9,Experienced Staff,18.26,NULL,NULL,NULL
707,272,1,Partner,2,NULL,NULL,NULL
708,272,3,Manager,0,NULL,NULL,NULL
709,272,7,Senior,14.65,NULL,NULL,NULL
710,162,9,Experienced Staff,13.03,NULL,NULL,NULL
711,162,1,Partner,2,NULL,NULL,NULL
712,162,6,Senior,0,NULL,NULL,NULL
713,162,3,Manager,0,NULL,NULL,NULL
714,162,7,Senior,17.57,NULL,NULL,NULL
715,273,1,Partner,0.1,NULL,NULL,NULL
716,273,11,Staff,0.57,NULL,NULL,NULL
717,273,7,Senior,3.22,NULL,NULL,NULL
718,273,8,Senior,2.13,NULL,NULL,NULL
719,167,1,Partner,1,NULL,NULL,NULL
720,167,12,Staff,22.91,NULL,NULL,NULL
721,167,7,Senior,10.55,NULL,NULL,NULL
722,167,16,Staff,0,NULL,NULL,NULL
723,167,9,Experienced Staff,0,NULL,NULL,NULL
724,167,18,Staff,0,NULL,NULL,NULL
725,167,19,Senior,0,NULL,NULL,NULL
726,274,1,Partner,0.1,NULL,NULL,NULL
727,274,7,Senior,6,NULL,NULL,NULL
728,274,14,Staff,0.19,NULL,NULL,NULL
729,168,1,Partner,1,NULL,NULL,NULL
730,168,16,Staff,2.84,NULL,NULL,NULL
731,168,9,Experienced Staff,32.32,NULL,NULL,NULL
732,168,7,Senior,13.31,NULL,NULL,NULL
733,275,1,Partner,2.67,NULL,NULL,NULL
734,275,7,Senior,15.77,NULL,NULL,NULL
735,275,13,Experienced Staff,8.51,NULL,NULL,NULL
736,275,8,Senior,0.85,NULL,NULL,NULL
737,173,1,Partner,0.2,NULL,NULL,NULL
738,173,12,Staff,5.88,NULL,NULL,NULL
739,173,7,Senior,2.6,NULL,NULL,NULL
740,177,7,Senior,2.4,NULL,NULL,NULL
741,276,1,Partner,0.5,NULL,NULL,NULL
742,276,16,Staff,0.81,NULL,NULL,NULL
743,276,7,Senior,0.5,NULL,NULL,NULL
744,276,8,Senior,2.8,NULL,NULL,NULL
745,178,1,Partner,0.5,NULL,NULL,NULL
746,178,7,Senior,5.4,NULL,NULL,NULL
747,178,8,Senior,6.84,NULL,NULL,NULL
748,178,16,Staff,0,NULL,NULL,NULL
749,179,7,Senior,27.5,NULL,NULL,NULL
750,179,12,Staff,30,NULL,NULL,NULL
751,180,1,Partner,1,NULL,NULL,NULL
752,180,7,Senior,9.25,NULL,NULL,NULL
753,180,11,Staff,11,NULL,NULL,NULL
754,180,17,Staff,0,NULL,NULL,NULL
755,277,1,Partner,1.24,NULL,NULL,NULL
756,277,16,Staff,0.62,NULL,NULL,NULL
757,277,9,Experienced Staff,36.98,NULL,NULL,NULL
758,277,11,Staff,0.75,NULL,NULL,NULL
759,277,7,Senior,24.12,NULL,NULL,NULL
760,186,16,Staff,0.55,NULL,NULL,NULL
761,186,9,Experienced Staff,0.08,NULL,NULL,NULL
762,186,3,Manager,0.25,NULL,NULL,NULL
763,186,12,Staff,13.61,NULL,NULL,NULL
764,186,7,Senior,10.92,NULL,NULL,NULL
765,186,1,Partner,1,NULL,NULL,NULL
766,278,1,Partner,0.25,NULL,NULL,NULL
767,278,7,Senior,5.35,NULL,NULL,NULL
768,278,13,Experienced Staff,2.79,NULL,NULL,NULL
769,194,6,Senior,0.35,NULL,NULL,NULL
770,194,16,Staff,0.5,NULL,NULL,NULL
771,194,9,Experienced Staff,15.11,NULL,NULL,NULL
772,194,1,Partner,2,NULL,NULL,NULL
773,194,17,Staff,0,NULL,NULL,NULL
774,194,7,Senior,21.32,NULL,NULL,NULL
775,195,1,Partner,0.5,NULL,NULL,NULL
776,195,20,Manager,0,NULL,NULL,NULL
777,195,16,Staff,0,NULL,NULL,NULL
778,195,9,Experienced Staff,0,NULL,NULL,NULL
779,195,7,Senior,5,NULL,NULL,NULL
780,195,8,Senior,6.74,NULL,NULL,NULL
781,196,1,Partner,3.72,NULL,NULL,NULL
782,196,16,Staff,15.71,NULL,NULL,NULL
783,196,11,Staff,8.82,NULL,NULL,NULL
784,196,7,Senior,165.35,NULL,NULL,NULL
785,196,14,Staff,16.56,NULL,NULL,NULL
786,196,13,Experienced Staff,11.23,NULL,NULL,NULL
787,196,8,Senior,115,NULL,NULL,NULL
788,279,1,Partner,0.5,NULL,NULL,NULL
789,279,7,Senior,1.2,NULL,NULL,NULL
790,279,8,Senior,1,NULL,NULL,NULL
791,279,11,Staff,4,NULL,NULL,NULL
792,198,1,Partner,0.18,NULL,NULL,NULL
793,198,11,Staff,1.56,NULL,NULL,NULL
794,198,7,Senior,6.6,NULL,NULL,NULL
795,198,14,Staff,3.8,NULL,NULL,NULL
796,198,13,Experienced Staff,3.57,NULL,NULL,NULL
797,198,8,Senior,3.43,NULL,NULL,NULL
798,280,1,Partner,1.17,NULL,NULL,NULL
799,280,11,Staff,0.66,NULL,NULL,NULL
800,280,7,Senior,15.37,NULL,NULL,NULL
801,280,8,Senior,39.35,NULL,NULL,NULL
802,288,1,Partner,0.25,NULL,NULL,NULL
803,288,7,Senior,5.6,NULL,NULL,NULL
804,288,13,Experienced Staff,2.59,NULL,NULL,NULL
805,163,1,Partner,1,NULL,NULL,NULL
806,163,16,Staff,0,NULL,NULL,NULL
807,163,9,Experienced Staff,14,NULL,NULL,NULL
808,163,3,Manager,0,NULL,NULL,NULL
809,163,2,Partner,0,NULL,NULL,NULL
810,163,7,Senior,15.78,NULL,NULL,NULL
811,0,7,Senior,0.6,NULL,NULL,NULL
812,0,7,Senior,0.65,NULL,NULL,NULL
813,0,1,Partner,0.75,NULL,NULL,NULL
814,0,7,Senior,3,NULL,NULL,NULL
815,0,19,Senior,0.15,NULL,NULL,NULL
816,0,12,Staff,1.42,NULL,NULL,NULL
817,0,19,Senior,0.2,NULL,NULL,NULL
818,0,19,Senior,0.15,NULL,NULL,NULL
819,0,19,Senior,0.15,NULL,NULL,NULL
820,0,19,Senior,0.5,NULL,NULL,NULL
821,281,12,Staff,0.98,NULL,NULL,NULL
822,0,12,Staff,1.82,NULL,NULL,NULL
823,0,19,Senior,0.15,NULL,NULL,NULL
824,0,12,Staff,0.21,NULL,NULL,NULL
825,0,19,Senior,0.15,NULL,NULL,NULL
826,282,19,Senior,2.05,NULL,NULL,NULL
827,152,12,Staff,5.13,NULL,NULL,NULL
828,152,13,Experienced Staff,2.09,NULL,NULL,NULL
829,152,11,Staff,7.59,NULL,NULL,NULL
830,152,19,Senior,7.02,NULL,NULL,NULL
831,152,7,Senior,6,NULL,NULL,NULL
832,153,11,Staff,2.36,NULL,NULL,NULL
833,283,12,Staff,0.94,NULL,NULL,NULL
834,283,11,Staff,7,NULL,NULL,NULL
835,283,13,Experienced Staff,5,NULL,NULL,NULL
836,283,19,Senior,6.78,NULL,NULL,NULL
837,283,7,Senior,12,NULL,NULL,NULL
838,284,12,Staff,2.97,NULL,NULL,NULL
839,284,19,Senior,0.97,NULL,NULL,NULL
840,28,12,Staff,0.96,NULL,NULL,NULL
841,28,11,Staff,29,NULL,NULL,NULL
842,28,13,Experienced Staff,0,NULL,NULL,NULL
843,28,19,Senior,0.7,NULL,NULL,NULL
844,28,6,Senior,15,NULL,NULL,NULL
845,285,1,Partner,0.3,NULL,NULL,NULL
846,285,8,Senior,0,NULL,NULL,NULL
847,285,14,Staff,0.89,NULL,NULL,NULL
848,285,19,Senior,6.04,NULL,NULL,NULL
849,285,7,Senior,0,NULL,NULL,NULL
850,31,1,Partner,0.15,NULL,NULL,NULL
851,31,13,Experienced Staff,0,NULL,NULL,NULL
852,31,12,Staff,12.44,NULL,NULL,NULL
853,31,19,Senior,3.25,NULL,NULL,NULL
854,31,6,Senior,2,NULL,NULL,NULL
855,286,12,Staff,10.17,NULL,NULL,NULL
856,286,13,Experienced Staff,0,NULL,NULL,NULL
857,286,19,Senior,2.8,NULL,NULL,NULL
858,286,7,Senior,1,NULL,NULL,NULL
859,35,16,Staff,0.2,NULL,NULL,NULL
860,35,13,Experienced Staff,0,NULL,NULL,NULL
861,35,12,Staff,24.25,NULL,NULL,NULL
862,35,19,Senior,0.96,NULL,NULL,NULL
863,35,6,Senior,10,NULL,NULL,NULL
864,287,1,Partner,0.88,NULL,NULL,NULL
865,287,10,Staff,0,NULL,NULL,NULL
866,287,9,Experienced Staff,0,NULL,NULL,NULL
867,287,12,Staff,0,NULL,NULL,NULL
868,287,14,Staff,0,NULL,NULL,NULL
869,287,16,Staff,1.34,NULL,NULL,NULL
870,287,11,Staff,15.15,NULL,NULL,NULL
871,287,19,Senior,13.1,NULL,NULL,NULL
872,287,6,Senior,0,NULL,NULL,NULL
873,158,12,Staff,8.87,NULL,NULL,NULL
874,158,16,Staff,0,NULL,NULL,NULL
875,158,10,Staff,0,NULL,NULL,NULL
876,158,18,,0,NULL,NULL,NULL
877,158,23,,0,NULL,NULL,NULL
878,158,13,Experienced Staff,0,NULL,NULL,NULL
879,158,11,Staff,17.9,NULL,NULL,NULL
880,158,19,Senior,12.68,NULL,NULL,NULL
881,158,7,Senior,7,NULL,NULL,NULL
882,164,12,Staff,14.02,NULL,NULL,NULL
883,164,16,Staff,0,NULL,NULL,NULL
884,164,18,,0,NULL,NULL,NULL
885,164,23,,0,NULL,NULL,NULL
886,164,13,Experienced Staff,18,NULL,NULL,NULL
887,164,11,Staff,13.65,NULL,NULL,NULL
888,164,19,Senior,13.73,NULL,NULL,NULL
889,164,7,Senior,9.5,NULL,NULL,NULL
890,165,12,Staff,8.91,NULL,NULL,NULL
891,165,23,,0,NULL,NULL,NULL
892,165,13,Experienced Staff,15,NULL,NULL,NULL
893,165,19,Senior,5.32,NULL,NULL,NULL
894,165,7,Senior,13,NULL,NULL,NULL
895,289,19,Senior,1.64,NULL,NULL,NULL
896,169,12,Staff,68.83,NULL,NULL,NULL
897,169,5,0,0,NULL,NULL,NULL
898,169,13,Experienced Staff,0,NULL,NULL,NULL
899,169,19,Senior,2.41,NULL,NULL,NULL
900,169,7,Senior,25,NULL,NULL,NULL
901,170,1,Partner,3.06,NULL,NULL,NULL
902,170,16,Staff,1.5,NULL,NULL,NULL
903,170,12,Staff,70.68,NULL,NULL,NULL
904,170,14,Staff,0.88,NULL,NULL,NULL
905,170,10,Staff,0,NULL,NULL,NULL
906,170,18,Staff,0,NULL,NULL,NULL
907,170,23,Staff,0,NULL,NULL,NULL
908,170,19,Senior,18.65,NULL,NULL,NULL
909,170,7,Senior,0,NULL,NULL,NULL
910,174,12,Staff,23.1,NULL,NULL,NULL
911,174,13,Experienced Staff,0,NULL,NULL,NULL
912,174,19,Senior,9.45,NULL,NULL,NULL
913,174,7,Senior,2,NULL,NULL,NULL
914,175,19,Senior,1.01,NULL,NULL,NULL
915,176,1,Partner,0.39,NULL,NULL,NULL
916,176,16,Staff,1.83,NULL,NULL,NULL
917,176,11,Staff,7.05,NULL,NULL,NULL
918,176,19,Senior,5.36,NULL,NULL,NULL
919,181,11,Staff,27,NULL,NULL,NULL
920,181,20,Manager,0,NULL,NULL,NULL
921,181,16,Staff,0,NULL,NULL,NULL
922,181,7,Senior,0,NULL,NULL,NULL
923,181,17,Staff,0,NULL,NULL,NULL
924,181,19,Senior,9.55,NULL,NULL,NULL
925,181,7,Senior,20,NULL,NULL,NULL
926,182,9,Experienced Staff,0.45,NULL,NULL,NULL
927,182,11,Staff,14.64,NULL,NULL,NULL
928,182,19,Senior,0.6,NULL,NULL,NULL
929,182,7,Senior,2,NULL,NULL,NULL
930,183,1,Partner,2.34,NULL,NULL,NULL
931,183,16,Staff,0.81,NULL,NULL,NULL
932,183,23,Staff,0,NULL,NULL,NULL
933,183,4,Manager,0,NULL,NULL,NULL
934,183,12,Staff,2.36,NULL,NULL,NULL
935,183,13,Experienced Staff,0,NULL,NULL,NULL
936,183,11,Staff,28.14,NULL,NULL,NULL
937,183,19,Senior,23.95,NULL,NULL,NULL
938,183,7,Senior,6.5,NULL,NULL,NULL
939,290,1,Partner,0.3,NULL,NULL,NULL
940,290,13,Experienced Staff,0,NULL,NULL,NULL
941,290,12,Staff,25.78,NULL,NULL,NULL
942,290,19,Senior,13.94,NULL,NULL,NULL
943,290,7,Senior,4,NULL,NULL,NULL
944,187,5,,1.16,NULL,NULL,NULL
945,187,16,Staff,0.64,NULL,NULL,NULL
946,187,10,Staff,0,NULL,NULL,NULL
947,187,18,Staff,0,NULL,NULL,NULL
948,187,13,Experienced Staff,0,NULL,NULL,NULL
949,187,12,Staff,38.78,NULL,NULL,NULL
950,187,19,Senior,2.35,NULL,NULL,NULL
951,187,7,Senior,12,NULL,NULL,NULL
952,188,16,Staff,1.12,NULL,NULL,NULL
953,188,12,Staff,3.79,NULL,NULL,NULL
954,188,13,Experienced Staff,13,NULL,NULL,NULL
955,188,11,Staff,23.99,NULL,NULL,NULL
956,188,23,,0,NULL,NULL,NULL
957,188,19,Senior,13.69,NULL,NULL,NULL
958,188,7,Senior,9,NULL,NULL,NULL
959,189,11,Staff,5.48,NULL,NULL,NULL
960,191,12,Staff,2.18,NULL,NULL,NULL
961,191,11,Staff,4,NULL,NULL,NULL
962,191,19,Senior,3.85,NULL,NULL,NULL
963,191,7,Senior,0,NULL,NULL,NULL
964,291,1,Partner,4.02,NULL,NULL,NULL
965,291,12,Staff,5.08,NULL,NULL,NULL
966,291,19,Senior,2.43,NULL,NULL,NULL
967,54,12,Staff,1.01,NULL,NULL,NULL
968,54,11,Staff,28,NULL,NULL,NULL
969,54,13,Experienced Staff,0,NULL,NULL,NULL
970,54,19,Senior,0.8,NULL,NULL,NULL
971,54,6,Senior,15,NULL,NULL,NULL
972,292,24,,23.21,NULL,NULL,NULL
973,292,12,Staff,23.71,NULL,NULL,NULL
974,292,13,Experienced Staff,5,NULL,NULL,NULL
975,292,14,Staff,0.23,NULL,NULL,NULL
976,292,19,Senior,7.37,NULL,NULL,NULL
977,292,7,Senior,3,NULL,NULL,NULL
978,293,12,Staff,0.07,NULL,NULL,NULL
979,293,19,Senior,5.47,NULL,NULL,NULL
980,199,1,Partner,13.07,NULL,NULL,NULL
981,199,6,Senior,2.36,NULL,NULL,NULL
982,199,16,Staff,0.78,NULL,NULL,NULL
983,199,10,Staff,0.25,NULL,NULL,NULL
984,199,12,Staff,97.55,NULL,NULL,NULL
985,199,7,Senior,0,NULL,NULL,NULL
986,199,18,Staff,0,NULL,NULL,NULL
987,199,20,Manager,0,NULL,NULL,NULL
988,199,9,Experienced Staff,0,NULL,NULL,NULL
989,199,4,Manager,160.26,NULL,NULL,NULL
990,200,16,Staff,2.67,NULL,NULL,NULL
991,200,9,Experienced Staff,0,NULL,NULL,NULL
992,200,6,Senior,0,NULL,NULL,NULL
993,200,1,Partner,0,NULL,NULL,NULL
994,200,12,Staff,176.53,NULL,NULL,NULL
995,200,7,Senior,0.52,NULL,NULL,NULL
996,200,19,Senior,0.1,NULL,NULL,NULL
997,200,4,Manager,110.37,NULL,NULL,NULL
998,204,16,Staff,1.66,NULL,NULL,NULL
999,204,10,Staff,0.57,NULL,NULL,NULL
1000,204,9,Experienced Staff,0,NULL,NULL,NULL
1001,204,12,Staff,24.75,NULL,NULL,NULL
1002,204,20,Manager,0,NULL,NULL,NULL
1003,204,4,Manager,44.75,NULL,NULL,NULL
1004,205,1,Partner,24.6,NULL,NULL,NULL
1005,205,6,Senior,0,NULL,NULL,NULL
1006,205,7,Senior,0,NULL,NULL,NULL
1007,205,4,Manager,22.23,NULL,NULL,NULL
1008,207,1,Partner,20.49,NULL,NULL,NULL
1009,207,6,Senior,0.25,NULL,NULL,NULL
1010,207,16,Staff,115.23,NULL,NULL,NULL
1011,207,10,Staff,565.11,NULL,NULL,NULL
1012,207,11,Staff,246.05,NULL,NULL,NULL
1013,207,13,Experienced Staff,657.9,NULL,NULL,NULL
1014,207,4,Manager,237.71,NULL,NULL,NULL
1015,294,1,Partner,14.5,NULL,NULL,NULL
1016,294,10,Staff,127,NULL,NULL,NULL
1017,294,11,Staff,114,NULL,NULL,NULL
1018,294,4,Manager,119,NULL,NULL,NULL
1019,295,1,Partner,1.2,NULL,NULL,NULL
1020,295,6,Senior,0.35,NULL,NULL,NULL
1021,295,16,Staff,0.33,NULL,NULL,NULL
1022,295,3,Manager,0.3,NULL,NULL,NULL
