986,199,18,Stf.,0
987,199,20,Manager,0
988,199,9,Exp. Stf,0
989,199,4,Manager,160.26
990,200,16,Stf.,2.67
991,200,9,Exp. Stf,0
992,200,6,Sr.,0
993,200,1,Partner,0
994,200,12,Stf.,176.53
995,200,7,Sr.,0.52
996,200,19,Sr.,0.1
997,200,4,Manager,110.37
998,204,16,Stf.,1.66
999,204,10,Stf.,0.57
1000,204,9,Exp. Stf,0
1001,204,12,Stf.,24.75
1002,204,20,Manager,0
1003,204,4,Manager,44.75
1004,205,1,Partner,24.6
1005,205,6,Sr.,0
1006,205,7,Sr.,0
1007,205,4,Manager,22.23
1008,207,1,Partner,20.49
1009,207,6,Sr.,0.25
1010,207,16,Stf.,115.23
1011,207,10,Stf.,565.11
1012,207,11,Stf.,246.05
1013,207,13,Exp. Stf.,657.9
1014,207,4,Manager,237.71
1015,294,1,Partner,14.5
1016,294,10,Stf.,127
1017,294,11,Stf.,114
1018,294,4,Manager,119
1019,295,1,Partner,1.2
1020,295,6,Sr.,0.35
1021,295,16,Stf.,0.33
1022,295,3,Manager,0.3
